,price,change,month,year
1,100,-,Nov,1990
2,102.36,2.36%,Dec,1990
3,105.51,3.08%,Jan,1991
4,106.29,0.74%,Feb,1991
5,109.05,2.60%,Mar,1991
6,110.23,1.08%,Apr,1991
7,105.74,-4.07%,May,1991
8,105.11,-0.60%,Jun,1991
9,105.73,0.59%,Jul,1991
10,110.12,4.15%,Aug,1991
11,108.85,-1.15%,Sep,1991
12,109.52,0.62%,Oct,1991
13,106.8,-2.48%,Nov,1991
14,106.72,-0.07%,Dec,1991
15,109.59,2.69%,Jan,1992
16,113.92,3.95%,Feb,1992
17,116.68,2.42%,Mar,1992
18,109.06,-6.53%,Apr,1992
19,109.18,0.11%,May,1992
20,110.2,0.93%,Jun,1992
21,102.39,-7.09%,Jul,1992
22,97.54,-4.74%,Aug,1992
23,98.22,0.70%,Sep,1992
24,94.56,-3.73%,Oct,1992
25,95.17,0.65%,Nov,1992
26,94.04,-1.19%,Dec,1992
27,94.1,0.06%,Jan,1993
28,94.25,0.16%,Feb,1993
29,97.54,3.49%,Mar,1993
30,100.49,3.02%,Apr,1993
31,99.22,-1.26%,May,1993
32,92.73,-6.54%,Jun,1993
33,101.89,9.88%,Jul,1993
34,100.31,-1.55%,Aug,1993
35,101.03,0.72%,Sep,1993
36,105.77,4.69%,Oct,1993
37,115.93,9.61%,Nov,1993
38,121.23,4.57%,Dec,1993
39,126.72,4.53%,Jan,1994
40,123.65,-2.42%,Feb,1994
41,120.11,-2.86%,Mar,1994
42,113.42,-5.57%,Apr,1994
43,110.6,-2.49%,May,1994
44,112.08,1.34%,Jun,1994
45,98.73,-11.91%,Jul,1994
46,96.16,-2.60%,Aug,1994
47,97.61,1.51%,Sep,1994
48,96.11,-1.54%,Oct,1994
49,95.61,-0.52%,Nov,1994
50,102.56,7.27%,Dec,1994
51,106.9,4.23%,Jan,1995
52,106.98,0.07%,Feb,1995
53,109.63,2.48%,Mar,1995
54,109.64,0.01%,Apr,1995
55,111.93,2.09%,May,1995
56,120.01,7.22%,Jun,1995
57,127.31,6.08%,Jul,1995
58,126.3,-0.79%,Aug,1995
59,130.51,3.33%,Sep,1995
60,140.82,7.90%,Oct,1995
61,143.21,1.70%,Nov,1995
62,148.19,3.48%,Dec,1995
63,156.67,5.72%,Jan,1996
64,164.71,5.13%,Feb,1996
65,170.96,3.79%,Mar,1996
66,189.03,10.57%,Apr,1996
67,204,7.92%,May,1996
68,196.64,-3.61%,Jun,1996
69,197.62,0.50%,Jul,1996
70,186.82,-5.47%,Aug,1996
71,145.24,-22.26%,Sep,1996
72,128.61,-11.45%,Oct,1996
73,117.14,-8.92%,Nov,1996
74,116.84,-0.26%,Dec,1996
75,118.7,1.59%,Jan,1997
76,121.75,2.57%,Feb,1997
77,127.86,5.02%,Mar,1997
78,124.71,-2.46%,Apr,1997
79,118.61,-4.89%,May,1997
80,112.58,-5.08%,Jun,1997
81,106.42,-5.47%,Jul,1997
82,111.95,5.20%,Aug,1997
83,112.24,0.26%,Sep,1997
84,120.24,7.13%,Oct,1997
85,117.4,-2.36%,Nov,1997
86,113.6,-3.24%,Dec,1997
87,114.37,0.68%,Jan,1998
88,113.62,-0.66%,Feb,1998
89,113.84,0.19%,Mar,1998
90,106.69,-6.28%,Apr,1998
91,105.97,-0.67%,May,1998
92,101.75,-3.98%,Jun,1998
93,100.9,-0.84%,Jul,1998
94,88.36,-12.43%,Aug,1998
95,85.71,-3.00%,Sep,1998
96,95.49,11.41%,Oct,1998
97,97.38,1.98%,Nov,1998
98,95.32,-2.12%,Dec,1998
99,97.45,2.23%,Jan,1999
100,94.56,-2.97%,Feb,1999
101,96.43,1.98%,Mar,1999
102,94.04,-2.48%,Apr,1999
103,92.72,-1.40%,May,1999
104,92.95,0.25%,Jun,1999
105,83.6,-10.06%,Jul,1999
106,86.38,3.33%,Aug,1999
107,87.12,0.86%,Sep,1999
108,85.65,-1.69%,Oct,1999
109,85.41,-0.28%,Nov,1999
110,87.22,2.12%,Dec,1999
111,92.95,6.57%,Jan,2000
112,95.08,2.29%,Feb,2000
113,95.17,0.09%,Mar,2000
114,95.54,0.39%,Apr,2000
115,95.53,-0.01%,May,2000
116,84.04,-12.03%,Jun,2000
117,75.06,-10.69%,Jul,2000
118,75.24,0.24%,Aug,2000
119,80.15,6.53%,Sep,2000
120,84.71,5.69%,Oct,2000
121,88.94,4.99%,Nov,2000
122,96.22,8.19%,Dec,2000
123,94.3,-2.00%,Jan,2001
124,92.38,-2.04%,Feb,2001
125,91.01,-1.48%,Mar,2001
126,87.55,-3.80%,Apr,2001
127,85.08,-2.82%,May,2001
128,83.16,-2.26%,Jun,2001
129,90.75,9.13%,Jul,2001
130,92.88,2.35%,Aug,2001
131,89.74,-3.38%,Sep,2001
132,86.27,-3.87%,Oct,2001
133,89.88,4.18%,Nov,2001
134,92.31,2.70%,Dec,2001
135,91.97,-0.37%,Jan,2002
136,90.73,-1.35%,Feb,2002
137,89.86,-0.96%,Mar,2002
138,87.11,-3.06%,Apr,2002
139,90.33,3.70%,May,2002
140,93.17,3.14%,Jun,2002
141,99.7,7.01%,Jul,2002
142,109.89,10.22%,Aug,2002
143,113.94,3.69%,Sep,2002
144,109.65,-3.77%,Oct,2002
145,108.65,-0.91%,Nov,2002
146,107.01,-1.51%,Dec,2002
147,105.75,-1.18%,Jan,2003
148,106.04,0.27%,Feb,2003
149,105.06,-0.92%,Mar,2003
150,105.25,0.18%,Apr,2003
151,107.82,2.44%,May,2003
152,106.99,-0.77%,Jun,2003
153,97.61,-8.77%,Jul,2003
154,100.31,2.77%,Aug,2003
155,103.22,2.90%,Sep,2003
156,104.17,0.92%,Oct,2003
157,108.03,3.71%,Nov,2003
158,111.98,3.66%,Dec,2003
159,115.09,2.78%,Jan,2004
160,122.91,6.79%,Feb,2004
161,128.43,4.49%,Mar,2004
162,133.39,3.86%,Apr,2004
163,129.3,-3.07%,May,2004
164,123.23,-4.69%,Jun,2004
165,104.48,-15.22%,Jul,2004
166,104.04,-0.42%,Aug,2004
167,97.76,-6.04%,Sep,2004
168,93.37,-4.49%,Oct,2004
169,93.75,0.41%,Nov,2004
