,Year,Month,Cotton_Price,Cot_%_Change
0,1995,Jan,94.78,9.72
1,1995,Feb,99.96,5.47
2,1995,Mar,110.47,10.51
3,1995,Apr,113.22,2.49
4,1995,May,115.85,2.32
5,1995,Jun,104.36,-9.92
6,1995,Jul,95.98,-8.03
7,1995,Aug,84.65,-11.8
8,1995,Sep,91.1,7.62
9,1995,Oct,91.53,0.47
10,1995,Nov,89.29,-2.45
11,1995,Dec,88.43,-0.96
12,1996,Jan,85.91,-2.85
13,1996,Feb,86.79,1.02
14,1996,Mar,83.23,-4.1
15,1996,Apr,83,-0.28
16,1996,May,82.89,-0.13
17,1996,Jun,83.13,0.29
18,1996,Jul,79.84,-3.96
19,1996,Aug,76.71,-3.92
20,1996,Sep,75.36,-1.76
21,1996,Oct,75.43,0.09
22,1996,Nov,75.91,0.64
23,1996,Dec,78.29,3.14
24,1997,Jan,79.77,1.89
25,1997,Feb,80.4,0.79
26,1997,Mar,80.63,0.29
27,1997,Apr,78.82,-2.24
28,1997,May,79.26,0.56
29,1997,Jun,80.51,1.58
30,1997,Jul,81.18,0.83
31,1997,Aug,81.21,0.04
32,1997,Sep,79.64,-1.93
33,1997,Oct,77.75,-2.37
34,1997,Nov,77.22,-0.68
35,1997,Dec,74.35,-3.72
36,1998,Jan,72.14,-2.97
37,1998,Feb,68.84,-4.57
38,1998,Mar,68.43,-0.6
39,1998,Apr,65.7,-3.99
40,1998,May,64.36,-2.04
41,1998,Jun,68.94,7.12
42,1998,Jul,69.86,1.33
43,1998,Aug,68.18,-2.4
44,1998,Sep,66.39,-2.63
45,1998,Oct,61.46,-7.43
46,1998,Nov,56.08,-8.75
47,1998,Dec,56,-0.14
48,1999,Jan,55.78,-0.39
49,1999,Feb,56.19,0.74
50,1999,Mar,56.71,0.93
51,1999,Apr,57.74,1.82
52,1999,May,59.9,3.74
53,1999,Jun,58.5,-2.34
54,1999,Jul,54.41,-6.99
55,1999,Aug,50.98,-6.3
56,1999,Sep,49.48,-2.94
57,1999,Oct,47.43,-4.14
58,1999,Nov,46.21,-2.57
59,1999,Dec,44.2,-4.35
60,2000,Jan,47.43,7.31
61,2000,Feb,53.44,12.67
62,2000,Mar,57.3,7.22
63,2000,Apr,58.77,2.57
64,2000,May,60.5,2.94
65,2000,Jun,59.47,-1.7
66,2000,Jul,58.39,-1.82
67,2000,Aug,60.89,4.28
68,2000,Sep,61.64,1.23
69,2000,Oct,60.89,-1.22
70,2000,Nov,63.98,5.07
71,2000,Dec,65.86,2.94
72,2001,Jan,64.18,-2.55
73,2001,Feb,60.44,-5.83
74,2001,Mar,54.56,-9.73
75,2001,Apr,51.16,-6.23
76,2001,May,49.97,-2.33
77,2001,Jun,47.46,-5.02
78,2001,Jul,45.55,-4.02
79,2001,Aug,43.33,-4.87
80,2001,Sep,41.26,-4.78
81,2001,Oct,37.22,-9.79
82,2001,Nov,37.96,1.99
83,2001,Dec,42.87,12.93
84,2002,Jan,43.42,1.28
85,2002,Feb,42.81,-1.4
86,2002,Mar,42.04,-1.8
87,2002,Apr,41.38,-1.57
88,2002,May,39.89,-3.6
89,2002,Jun,43.48,9.0
90,2002,Jul,46.7,7.41
91,2002,Aug,49.32,5.61
92,2002,Sep,48.98,-0.69
93,2002,Oct,49.56,1.18
94,2002,Nov,52.33,5.59
95,2002,Dec,55.22,5.52
96,2003,Jan,56.71,2.7
97,2003,Feb,58.55,3.24
98,2003,Mar,61.01,4.2
99,2003,Apr,60.78,-0.38
100,2003,May,57.8,-4.9
101,2003,Jun,58.5,1.21
102,2003,Jul,60.19,2.89
103,2003,Aug,60.5,0.52
104,2003,Sep,64.18,6.08
105,2003,Oct,72.56,13.06
106,2003,Nov,76.94,6.04
107,2003,Dec,73.59,-4.35
108,2004,Jan,76.24,3.6
109,2004,Feb,73.92,-3.04
110,2004,Mar,72.28,-2.22
111,2004,Apr,69.44,-3.93
112,2004,May,70.04,0.86
113,2004,Jun,64.63,-7.72
114,2004,Jul,57.02,-11.77
115,2004,Aug,53.47,-6.23
