,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
0,AK,1981,-7.31692307692,-10.8499358974,-2.14679487179,-0.46608974359,7.24679487179,11.3011538462,12.5660897436,11.4633974359,6.91057692308,-0.0614743589744,-7.99961538462,-11.2407692308
1,AK,1982,-10.0966666667,-12.7405769231,-6.3558974359,-3.70711538462,4.87487179487,10.4446794872,13.0826282051,11.5901282051,7.22141025641,-3.10576923077,-10.2292948718,-7.18
2,AK,1983,-10.9493589744,-9.05211538462,-6.85673076923,-1.55916666667,6.25679487179,11.5321153846,13.4621153846,11.0028846154,6.54807692308,-0.134551282051,-6.82564102564,-8.15673076923
3,AK,1984,-9.91044871795,-10.6620512821,-4.90269230769,-0.588717948718,6.52442307692,11.6266666667,13.0344871795,11.7293589744,7.95224358974,1.27538461538,-7.56333333333,-10.6589102564
4,AK,1985,-7.61173076923,-10.8057692308,-4.96916666667,-1.97807692308,6.09583333333,10.5858974359,13.6308974359,11.5205769231,6.65891025641,-2.03487179487,-10.2392307692,-7.45314102564
5,AK,1986,-14.2491025641,-9.05423076923,-8.43621794872,-1.00570512821,6.27179487179,11.4275641026,13.8007051282,11.9381410256,8.63269230769,0.615448717949,-9.35788461538,-6.66153846154
6,AK,1987,-11.1779487179,-13.3901923077,-5.33435897436,0.910128205128,7.19820512821,11.1962820513,13.5716666667,12.9376282051,7.43391025641,0.37391025641,-10.0055769231,-11.8390384615
7,AK,1988,-11.7703846154,-9.30256410256,-6.10358974359,0.414935897436,6.83833333333,11.5866666667,13.2556410256,11.353525641,7.93480769231,-1.21564102564,-8.66532051282,-9.42378205128
8,AK,1989,-13.9349677419,-10.3750967742,-6.60109677419,0.337225806452,5.41709677419,11.4581935484,14.4387096774,12.6801935484,5.78716129032,-1.26696774194,-8.51206451613,-10.0321290323
9,AK,1990,-13.1717307692,-12.9292307692,-4.61423076923,2.45596153846,8.08115384615,12.0939102564,14.5832051282,12.9596153846,7.46544871795,0.566730769231,-9.07256410256,-9.83769230769
10,AK,1991,-10.5837179487,-11.2464102564,-6.50038461538,0.960833333333,6.97634615385,11.9426282051,13.0074358974,12.1202564103,7.66615384615,-0.397756410256,-9.40346153846,-11.4326923077
11,AK,1992,-10.7568387097,-11.0209677419,-8.38535483871,0.831161290323,6.28296774194,11.9603225806,13.7179354839,11.581483871,6.68090322581,-0.369612903226,-7.54238709677,-11.5082580645
12,AK,1993,-14.4677419355,-9.94780645161,-4.89967741935,1.27303225806,7.73470967742,12.0072903226,14.6578709677,11.7961290323,6.45174193548,-1.65858064516,-7.43703225806,-10.7635483871
13,AK,1994,-12.2226623377,-8.08766233766,-8.45162337662,0.828376623377,6.86662337662,11.7896753247,14.3342207792,13.6716233766,8.02577922078,-2.25071428571,-7.44123376623,-11.5863636364
14,AK,1995,-12.4452597403,-8.36753246753,-6.56324675325,2.54967532468,7.72818181818,11.7887662338,13.5263636364,11.5949350649,8.86493506494,0.430714285714,-7.7237012987,-11.9324675325
15,AK,1996,-16.26,-13.4984415584,-6.18474025974,0.217077922078,6.95155844156,11.8424025974,13.7533766234,11.7880519481,7.02941558442,-2.24149350649,-9.11207792208,-13.4136363636
16,AK,1997,-13.6581168831,-5.74941558442,-5.8737012987,0.772532467532,6.70038961039,12.3875324675,13.9268181818,12.0795454545,8.14662337662,-1.4738961039,-4.61480519481,-8.93506493506
17,AK,1998,-9.50149350649,-7.2988961039,-4.46233766234,1.34545454545,5.66850649351,11.6875974026,13.7038961039,11.5938961039,7.62415584416,-0.392922077922,-7.81402597403,-13.2448051948
18,AK,1999,-11.512987013,-12.3146103896,-7.8261038961,-1.81253246753,6.16707792208,11.7029220779,13.4915584416,12.1045454545,8.02142857143,1.03928571429,-4.86636363636,-9.71558441558
19,AK,2000,-11.1866883117,-5.07097402597,-5.92675324675,0.266818181818,5.91564935065,11.9411038961,13.2544155844,11.4325974026,6.32902597403,1.12064935065,-5.95844155844,-9.42831168831
20,AK,2001,-10.9075324675,-6.95233766234,-6.90032467532,0.955649350649,6.39097402597,13.1058441558,13.4682467532,12.8463636364,6.82616883117,-0.109220779221,-6.84324675325,-11.4298701299
21,AK,2002,-10.1074675325,-9.31038961039,-4.59545454545,-0.698636363636,8.13071428571,11.8594155844,13.7969480519,12.2143506494,8.58818181818,1.84233766234,-6.10954545455,-7.36967532468
22,AK,2003,-12.0085064935,-7.24487012987,-8.17766233766,0.612142857143,6.79428571429,11.6828571429,13.9427272727,12.139025974,7.78974025974,2.69383116883,-10.5124675325,-10.2924675325
23,AK,2004,-13.2814379085,-9.38019607843,-10.7423529412,1.39366013072,7.84111111111,13.1683660131,14.8921568627,14.5264705882,7.43130718954,0.440261437908,-4.35078431373,-9.61934640523
