,price,change,month,year
1,112.8,-,Nov,1990
2,113.17,0.33%,Dec,1990
3,111.33,-1.63%,Jan,1991
4,113.91,2.32%,Feb,1991
5,119.42,4.84%,Mar,1991
6,120.89,1.23%,Apr,1991
7,122.04,0.95%,May,1991
8,120.15,-1.55%,Jun,1991
9,118.21,-1.61%,Jul,1991
10,125.33,6.02%,Aug,1991
11,135.37,8.01%,Sep,1991
12,146.89,8.51%,Oct,1991
13,149.54,1.80%,Nov,1991
14,160.84,7.56%,Dec,1991
15,169.95,5.66%,Jan,1992
16,177.13,4.22%,Feb,1992
17,169.35,-4.39%,Mar,1992
18,159.93,-5.56%,Apr,1992
19,149.69,-6.40%,May,1992
20,148.67,-0.68%,Jun,1992
21,136.32,-8.31%,Jul,1992
22,128.17,-5.98%,Aug,1992
23,138.74,8.25%,Sep,1992
24,140.58,1.33%,Oct,1992
25,147.57,4.97%,Nov,1992
26,147.83,0.18%,Dec,1992
27,155.65,5.29%,Jan,1993
28,148.88,-4.35%,Feb,1993
29,147.9,-0.66%,Mar,1993
30,141.99,-4.00%,Apr,1993
31,136.58,-3.81%,May,1993
32,121.82,-10.81%,Jun,1993
33,127.52,4.68%,Jul,1993
34,129.8,1.79%,Aug,1993
35,131.29,1.15%,Sep,1993
36,135.96,3.56%,Oct,1993
37,146.5,7.75%,Nov,1993
38,158.65,8.29%,Dec,1993
39,153.21,-3.43%,Jan,1994
40,147.04,-4.03%,Feb,1994
41,141.04,-4.08%,Mar,1994
42,140.45,-0.42%,Apr,1994
43,140.15,-0.21%,May,1994
44,139.3,-0.61%,Jun,1994
45,137.6,-1.22%,Jul,1994
46,146.02,6.12%,Aug,1994
47,158.79,8.75%,Sep,1994
48,167.19,5.29%,Oct,1994
49,161.99,-3.11%,Nov,1994
50,164.62,1.62%,Dec,1994
51,156.21,-5.11%,Jan,1995
52,154.42,-1.15%,Feb,1995
53,150.39,-2.61%,Mar,1995
54,148.98,-0.94%,Apr,1995
55,158.61,6.46%,May,1995
56,169.98,7.17%,Jun,1995
57,190.09,11.83%,Jul,1995
58,184.39,-3.00%,Aug,1995
59,193.67,5.03%,Sep,1995
60,203.79,5.23%,Oct,1995
61,204.07,0.14%,Nov,1995
62,208.92,2.38%,Dec,1995
63,206.88,-0.98%,Jan,1996
64,218.89,5.81%,Feb,1996
65,215.52,-1.54%,Mar,1996
66,251.66,16.77%,Apr,1996
67,262.11,4.15%,May,1996
68,227.27,-13.29%,Jun,1996
69,202.6,-10.85%,Jul,1996
70,191.63,-5.41%,Aug,1996
71,178.71,-6.74%,Sep,1996
72,178.32,-0.22%,Oct,1996
73,176.41,-1.07%,Nov,1996
74,175.7,-0.40%,Dec,1996
75,175.73,0.02%,Jan,1997
76,172.35,-1.92%,Feb,1997
77,176.61,2.47%,Mar,1997
78,183.49,3.90%,Apr,1997
79,172.59,-5.94%,May,1997
80,148.39,-14.02%,Jun,1997
81,138.31,-6.79%,Jul,1997
82,150.61,8.89%,Aug,1997
83,151.74,0.75%,Sep,1997
84,151.66,-0.05%,Oct,1997
85,149.88,-1.17%,Nov,1997
86,144.62,-3.51%,Dec,1997
87,137.1,-5.20%,Jan,1998
88,140.05,2.15%,Feb,1998
89,138.92,-0.81%,Mar,1998
90,130.15,-6.31%,Apr,1998
91,128.92,-0.95%,May,1998
92,120.64,-6.42%,Jun,1998
93,118.54,-1.74%,Jul,1998
94,107.95,-8.93%,Aug,1998
95,107.93,-0.02%,Sep,1998
96,126.54,17.24%,Oct,1998
97,130.21,2.90%,Nov,1998
98,126.21,-3.07%,Dec,1998
99,125.29,-0.73%,Jan,1999
100,117.03,-6.59%,Feb,1999
101,117.34,0.26%,Mar,1999
102,113.87,-2.96%,Apr,1999
103,113,-0.76%,May,1999
104,111.41,-1.41%,Jun,1999
105,103.02,-7.53%,Jul,1999
106,111.41,8.14%,Aug,1999
107,113.19,1.60%,Sep,1999
108,108.1,-4.50%,Oct,1999
109,108.8,0.65%,Nov,1999
110,102.16,-6.10%,Dec,1999
111,105.83,3.59%,Jan,2000
112,108.41,2.44%,Feb,2000
113,105.7,-2.50%,Mar,2000
114,105.11,-0.56%,Apr,2000
115,110.78,5.39%,May,2000
116,113.51,2.46%,Jun,2000
117,108.98,-3.99%,Jul,2000
118,108.28,-0.64%,Aug,2000
119,117.49,8.51%,Sep,2000
120,128.22,9.13%,Oct,2000
121,127.73,-0.38%,Nov,2000
122,128.01,0.22%,Dec,2000
123,132.84,3.77%,Jan,2001
124,128.12,-3.55%,Feb,2001
125,130.28,1.69%,Mar,2001
126,129.3,-0.75%,Apr,2001
127,135,4.41%,May,2001
128,127.23,-5.76%,Jun,2001
129,123.79,-2.70%,Jul,2001
130,121.92,-1.51%,Aug,2001
131,122.03,0.09%,Sep,2001
132,123.34,1.07%,Oct,2001
133,125.27,1.56%,Nov,2001
134,122.53,-2.19%,Dec,2001
135,125.31,2.27%,Jan,2002
136,123.28,-1.62%,Feb,2002
137,122.56,-0.58%,Mar,2002
138,123.72,0.95%,Apr,2002
139,121.46,-1.83%,May,2002
140,132.03,8.70%,Jun,2002
141,149.3,13.08%,Jul,2002
142,161.26,8.01%,Aug,2002
143,187.84,16.48%,Sep,2002
144,190.32,1.32%,Oct,2002
145,176.26,-7.39%,Nov,2002
146,168.98,-4.13%,Dec,2002
147,149.6,-11.47%,Jan,2003
148,150.84,0.83%,Feb,2003
149,141.81,-5.99%,Mar,2003
150,138.62,-2.25%,Apr,2003
151,141.96,2.41%,May,2003
152,131.35,-7.47%,Jun,2003
153,131.62,0.21%,Jul,2003
154,148.72,12.99%,Aug,2003
155,145.62,-2.08%,Sep,2003
156,147.46,1.26%,Oct,2003
157,160.55,8.88%,Nov,2003
158,165.57,3.13%,Dec,2003
159,166.33,0.46%,Jan,2004
160,161.39,-2.97%,Feb,2004
161,166.28,3.03%,Mar,2004
162,166.58,0.18%,Apr,2004
163,163.73,-1.71%,May,2004
164,154.74,-5.49%,Jun,2004
165,150.6,-2.68%,Jul,2004
166,141.29,-6.18%,Aug,2004
167,151.03,6.89%,Sep,2004
168,150.15,-0.58%,Oct,2004
169,156.57,4.28%,Nov,2004
170,153.87,-1.72%,Dec,2004
171,153.59,-0.18%,Jan,2005
172,151.3,-1.49%,Feb,2005
173,150.99,-0.20%,Mar,2005
